block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
327,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,0.9999999999943965,0.04399599999975347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975348,45
328,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
329,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
330,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
331,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
332,0,0.0,0.0,4,0.010050251256281407,0.0011208844221105528,4,0.010050251256281407,0.000502321608040201,4,0.010050251256281407,0.00023634170854271356,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.010050251256281407,0.00012267336683417085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.010050251256281407,0.0004122613065326633,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.029448482412060304,113
333,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,115
334,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
335,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
336,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
337,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999943958,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
338,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
339,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
340,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
341,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.9999999999943959,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
342,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,117
343,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
344,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,115
345,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,117
346,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
347,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
348,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
349,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999943958,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
350,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.999999999994396,0.04399599999975345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
351,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
352,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
353,0,0.0,0.0,8,0.020100502512562814,0.0022417688442211057,8,0.020100502512562814,0.001004643216080402,8,0.020100502512562814,0.0004726834170854271,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.020100502512562814,0.0002453467336683417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.020100502512562814,0.0008245226130653266,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.031842964824120606,109
354,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.9999999999943958,0.04399599999975344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07104999999975345,47
355,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
356,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
357,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,118
358,0,0.0,0.0,11,0.02763819095477387,0.0030824321608040202,11,0.02763819095477387,0.0013813844221105527,11,0.02763819095477387,0.0006499396984924623,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.02763819095477387,0.0003373517587939699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.02763819095477387,0.0011337185929648243,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.033638826633165836,105
359,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,115
360,0,0.0,0.0,8,0.020100502512562814,0.0022417688442211057,8,0.020100502512562814,0.001004643216080402,8,0.020100502512562814,0.0004726834170854271,2,0.3333333333333333,0.039671,0,0.0,0.0,0,0.0,0.0,8,0.020100502512562814,0.0002453467336683417,0.0,0.0,0.0,0.19474596589914414,0.1947459658980528,0.008568043515650731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.020100502512562814,0.0008245226130653266,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.08008200833977133,27
361,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,115
362,0,0.0,0.0,37,0.09296482412060302,0.010368180904522612,37,0.09296482412060302,0.004646474874371859,37,0.09296482412060302,0.0021861608040201004,2,0.3333333333333333,0.039671,0,0.0,0.0,0,0.0,0.0,37,0.09296482412060302,0.0011347286432160804,0.0,0.0,0.0,0.017590707147495045,0.017590707147396467,0.000773920751656855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.09296482412060302,0.003813417085427136,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.08964788306321464,21
363,0,0.0,0.0,9,0.022613065326633167,0.0025219899497487437,9,0.022613065326633167,0.0011302236180904522,9,0.022613065326633167,0.0005317688442211055,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.022613065326633167,0.00027601507537688443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.022613065326633167,0.0009275879396984925,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03244158542713568,107
364,0,0.0,0.0,13,0.032663316582914576,0.0036428743718592968,13,0.032663316582914576,0.0016325452261306533,13,0.032663316582914576,0.0007681105527638191,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.032663316582914576,0.0003986884422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.032663316582914576,0.0013398492462311559,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03483606783919598,103
365,0,0.0,0.0,19,0.04773869346733668,0.005324201005025126,19,0.04773869346733668,0.0023860276381909547,19,0.04773869346733668,0.0011226231155778894,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,19,0.04773869346733668,0.0005826984924623116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.04773869346733668,0.0019582412060301507,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.038427791457286434,97
366,0,0.0,0.0,21,0.052763819095477386,0.005884643216080402,21,0.052763819095477386,0.002637188442211055,21,0.052763819095477386,0.001240793969849246,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,21,0.052763819095477386,0.0006440351758793969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.052763819095477386,0.0021643718592964825,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03962503266331659,95
367,0,0.0,0.0,63,0.15829145728643215,0.017653929648241206,63,0.15829145728643215,0.007911565326633166,63,0.15829145728643215,0.003722381909547738,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,63,0.15829145728643215,0.0019321055276381909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0.15829145728643215,0.006493115577889447,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06476709798994976,62
368,0,0.0,0.0,14,0.035175879396984924,0.003923095477386934,14,0.035175879396984924,0.0017581256281407034,14,0.035175879396984924,0.0008271959798994975,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.035175879396984924,0.000429356783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.035175879396984924,0.0014429145728643215,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03543468844221106,102
369,0,0.0,0.0,9,0.022613065326633167,0.0025219899497487437,9,0.022613065326633167,0.0011302236180904522,9,0.022613065326633167,0.0005317688442211055,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.022613065326633167,0.00027601507537688443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.022613065326633167,0.0009275879396984925,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03244158542713568,107
370,0,0.0,0.0,15,0.03768844221105527,0.004203316582914573,15,0.03768844221105527,0.0018837060301507536,15,0.03768844221105527,0.0008862814070351758,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03768844221105527,0.0004600251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03768844221105527,0.0015459798994974874,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.036033309045226135,101
