block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
736,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
737,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
738,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
739,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
740,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
741,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
742,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
743,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
744,0.15379979678210032,0.19629581901522572,0.31944372852283853,0.033816697649945965,0.1346318041931421,0.20777971370075496,0.02075995935642006,0.14611569887867135,0.300095615797326
745,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
746,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
747,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
748,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
749,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
750,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
751,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
752,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
753,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
754,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
755,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
756,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
757,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
758,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
759,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
760,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
761,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
762,0.1041878618013362,0.054187861801336196,0.10628179270200429,0.012093930900668097,0.054187861801336196,0.05628179270200429,0.010837572360267238,0.05628179270200429,0.10837572360267239
763,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
764,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
765,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
766,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
767,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
768,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
769,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
770,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
771,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
772,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
773,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
774,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
775,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
776,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
777,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
778,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
779,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
780,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
781,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
782,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
783,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
784,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
785,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
786,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
787,0.11743898586596771,0.07973920506119267,0.14314419735745135,0.01902963547503366,0.06706950688258102,0.08095871725631461,0.027445233806383404,0.07170245762385315,0.13863562756035022
788,0.13220946915351506,0.05878766140602583,0.10878766140602583,0.029045911047345767,0.060993543758967005,0.06244619799139168,0.058314203730272594,0.07489239598278337,0.11536944045911048
789,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
790,0.13220946915351506,0.05878766140602583,0.10878766140602583,0.029045911047345767,0.060993543758967005,0.06244619799139168,0.058314203730272594,0.07489239598278337,0.11536944045911048
791,0.11759650763233576,0.05734801443339954,0.10870255727898501,0.020702121172759234,0.05768026352601093,0.05939348642898522,0.035092711378212724,0.06472334432121402,0.11151793191748087
792,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
793,0.11465805834528935,0.05489000478240077,0.10489000478240078,0.022230989956958394,0.05856647537063606,0.05610951697752272,0.031987087517934006,0.06221903395504544,0.10610353897656624
794,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
795,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
796,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
797,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
798,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
799,0.10686274509803922,0.05343137254901961,0.10343137254901962,0.020294117647058824,0.05857843137254902,0.05343137254901961,0.020294117647058824,0.05686274509803922,0.1017156862745098
800,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
801,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
802,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
803,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
804,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
805,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
806,0.12981536505822122,0.08579661087850896,0.15052059780987248,0.027112659653130665,0.07327850630008663,0.08823563526875286,0.04515245608194553,0.08229930974341516,0.14730135900703145
807,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
808,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
809,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
810,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
811,0.12524486618029892,0.059140131603541396,0.11053587889742113,0.0255636095607377,0.06134601395648257,0.06297490328766502,0.044238356306361075,0.07176256469369086,0.11607438085414161
812,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
813,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
814,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
815,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
816,0.12343376374940221,0.0568388330942133,0.1068388330942133,0.025638450502152084,0.059780009564801534,0.0592778574844572,0.0451506456241033,0.0685557149689144,0.11073648971783837
817,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
818,0.31555810396189854,0.2693459813656051,0.3978315379555704,0.18348008470460592,0.24257821402146193,0.28423969092527007,0.2820858770693998,0.28055896327505325,0.36986384112676013
819,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
820,0.20315318496943438,0.2677585325384912,0.41832239947727284,0.07534170037939443,0.18448225905948662,0.2747340743483401,0.09289510375620155,0.19777654788033505,0.37567618427024024
821,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
822,0.15926937806772926,0.09842375808631629,0.16543214597691583,0.045647014737373856,0.08656242901924613,0.10391156296436506,0.08784861497270414,0.10679796225693146,0.1661878755132038
823,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
824,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
825,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
826,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
827,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
828,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
829,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
830,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
831,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
832,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
833,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
834,0.10392156862745099,0.05196078431372549,0.10196078431372549,0.015882352941176472,0.054901960784313725,0.05196078431372549,0.015882352941176472,0.05392156862745098,0.10098039215686275
835,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
836,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
837,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
838,0.12051649928263988,0.0565997130559541,0.1065997130559541,0.026140602582496415,0.06101147776183645,0.05842898134863701,0.040774748923959825,0.06685796269727404,0.10878766140602583
839,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
840,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
841,0.14247618760537772,0.07126773463958828,0.12616272104116147,0.03687569742378666,0.07078451294389745,0.07553602732251512,0.07053254024704399,0.08638709544031065,0.13078122497093442
842,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
843,0.16073648971783835,0.2529292204686753,0.4029292204686753,0.03634863701578193,0.15366451458632235,0.2541487326637972,0.03610473457675754,0.15829746532759448,0.3551231468197035
844,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
845,0.11465805834528935,0.05489000478240077,0.10489000478240078,0.022230989956958394,0.05856647537063606,0.05610951697752272,0.031987087517934006,0.06221903395504544,0.10610353897656624
846,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
847,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
848,0.13516114153824213,0.16205776557908047,0.26674159815341264,0.027787555610992692,0.10957981535768944,0.16266752167664145,0.02719722113404728,0.11128354563028629,0.23988389994372145
849,0.10202905365944953,0.057584796884093105,0.11137719532613964,0.01082933538890331,0.053880968067664056,0.057673366509710604,0.010405810731889906,0.053969537693281555,0.10961385054354264
850,0.10004960350885025,0.05004960350885025,0.10007440526327538,0.010024801754425126,0.05004960350885025,0.05007440526327538,0.01000992070177005,0.05007440526327538,0.1000992070177005
851,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
852,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
853,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
854,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
855,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
856,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
857,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
858,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
859,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
860,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
861,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
862,0.13336980032272555,0.0642880212696409,0.11433016676816292,0.05021431192606865,0.0819350800931703,0.06554967896328487,0.05994512218793105,0.08097292143100365,0.11092898371575238
863,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
864,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
865,0.11661884265901484,0.05587039693926352,0.10587039693926352,0.02517216642754663,0.061017455762792924,0.05708990913438547,0.03492826398852224,0.06417981826877092,0.10659373505499761
866,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
867,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
868,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
869,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
870,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
871,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
872,0.12147297943567673,0.055858440937350554,0.10585844093735056,0.02269727403156385,0.05732902917264467,0.05829746532759446,0.04220946915351506,0.0665949306551889,0.110246293639407
873,0.13536693261480517,0.06112339760412744,0.1115559715855312,0.03354419054950887,0.06510258832860605,0.0647819341894933,0.06276922583429533,0.07826614643477534,0.1171861695302669
874,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
875,0.1378138380330771,0.16123861372963022,0.26539331036010766,0.02717957634187742,0.1078192112167998,0.16245812592475217,0.03152020423980528,0.11245216195807192,0.24050988839589715
876,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
877,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
878,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
879,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
880,0.10537345300862858,0.05537345300862857,0.10806017951294286,0.012686726504314287,0.05537345300862857,0.05806017951294286,0.011074690601725714,0.05806017951294286,0.11074690601725715
881,0.10333577525266005,0.05333577525266005,0.10500366287899007,0.011667887626330024,0.05333577525266005,0.05500366287899007,0.01066715505053201,0.05500366287899007,0.1066715505053201
882,0.10880165599560326,0.05880165599560326,0.11320248399340488,0.014400827997801628,0.05880165599560326,0.06320248399340489,0.011760331199120651,0.06320248399340489,0.11760331199120652
883,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
884,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
885,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
886,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
887,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
888,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
889,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
890,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
891,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
892,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
893,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
894,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
895,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
896,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
897,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
898,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
899,0.10863551111323816,0.08111067190393303,0.14642090981668388,0.014532635817844284,0.06653572810882927,0.08111067190393303,0.013001612026569201,0.06629063006961358,0.13852069282109275
900,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
901,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
902,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
903,0.1253945480631277,0.05781922525107605,0.10781922525107605,0.02857962697274032,0.0622309899569584,0.06025824964131994,0.04809182209469154,0.0705164992826399,0.11122668579626974
904,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
905,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
906,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
907,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
908,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
909,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
910,0.11465805834528935,0.05489000478240077,0.10489000478240078,0.022230989956958394,0.05856647537063606,0.05610951697752272,0.031987087517934006,0.06221903395504544,0.10610353897656624
911,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
912,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
913,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
914,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
915,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
916,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
917,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
918,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
919,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
920,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
921,0.10196078431372549,0.050980392156862744,0.10098039215686275,0.012941176470588235,0.052450980392156864,0.050980392156862744,0.012941176470588235,0.05196078431372549,0.10049019607843138
922,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
923,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
924,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
925,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
926,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
927,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
928,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
929,0.1253945480631277,0.05781922525107605,0.10781922525107605,0.02857962697274032,0.0622309899569584,0.06025824964131994,0.04809182209469154,0.0705164992826399,0.11122668579626974
930,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
931,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
932,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
933,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
934,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
935,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
936,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
937,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
938,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
939,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
940,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
941,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
942,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
943,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
944,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
945,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
946,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
947,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
948,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
949,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
950,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
951,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
952,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
953,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
954,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
955,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
956,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
957,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
958,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
959,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
960,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
961,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
962,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
963,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
964,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
965,0.11171688187470111,0.05341941654710665,0.10341941654710665,0.017819225251076043,0.05489000478240077,0.0546389287422286,0.02757532281205165,0.0592778574844572,0.10536824485891919
966,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
967,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
968,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
969,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
970,0.10311269370343493,0.05262249762500355,0.10368864839828965,0.012536739008580206,0.053357791742650616,0.053688648398289636,0.011897048544608553,0.054178844476721014,0.10450970113236005
971,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
972,0.10294117647058824,0.05147058823529412,0.10147058823529412,0.014411764705882353,0.0536764705882353,0.05147058823529412,0.014411764705882353,0.05294117647058824,0.10073529411764706
973,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
974,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
975,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
976,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
977,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
978,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
979,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
980,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
981,0.10464854607335107,0.0541583499949197,0.10599242695316387,0.01330466519353828,0.05489364411256676,0.05599242695316386,0.012204219018591783,0.056482623031595236,0.10758140587219234
982,0.2,0.15000000000000002,0.25,0.060000000000000005,0.15000000000000002,0.2,0.03,0.2,0.30000000000000004
983,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
