block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
115,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.045662100456621,0.0010737899543378994,20,0.045662100456621,0.005434383561643835,20,0.04926108374384237,0.003698817733990148,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25473.524343278197,0.008652147359627499,0.0003806598752341714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.045662100456621,0.0018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03951471048593665,86
116,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3145.9353143054614,0.0010503517142022838,4.621127401804368e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027100211274018047,186
117,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,20,0.045662100456621,0.0010737899543378994,20,0.045662100456621,0.005434383561643835,20,0.04926108374384237,0.003698817733990148,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23412.687859735317,0.007950501616049852,0.0003497902690997293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.045662100456621,0.0018730593607305935,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03948384087980221,88
118,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32,0.0730593607305936,0.0017180639269406392,32,0.0730593607305936,0.008695013698630136,32,0.07881773399014778,0.005918108374384236,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43593.38042986632,0.014821350981031425,0.0006520801577614586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0730593607305936,0.00299689497716895,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04703416113488543,49
119,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.02054794520547945,0.0004832054794520547,9,0.02054794520547945,0.002445472602739726,9,0.022167487684729065,0.0016644679802955665,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10264.798082060937,0.003474085862931063,0.00015284588162551506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.02054794520547945,0.000842876712328767,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.032642868656441636,169
120,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,58,0.1324200913242009,0.003113990867579908,58,0.1324200913242009,0.015759712328767123,58,0.14285714285714285,0.010726571428571427,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,90628.49254191077,0.030835230042109647,0.001356626780932656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.1324200913242009,0.005431872146118721,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06344277355196984,29
121,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.0091324200913242,0.0002147579908675799,4,0.0091324200913242,0.001086876712328767,4,0.009852216748768473,0.0007397635467980295,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6911.296399986164,0.0023323309492839883,0.00010261323244469835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0091324200913242,0.00037461187214611873,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02957262335458519,178
122,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,103,0.23515981735159816,0.005530018264840182,103,0.23515981735159816,0.02798707534246575,103,0.2536945812807882,0.019048911330049264,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,195211.39059318646,0.06644220121846484,0.002923191084807579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103,0.23515981735159816,0.009646255707762556,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.09218945172992532,18
123,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,0.0182648401826484,0.0004295159817351598,8,0.0182648401826484,0.002173753424657534,8,0.019704433497536946,0.001479527093596059,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17382.831212683755,0.005897537548025541,0.0002594680619629317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0182648401826484,0.0007492237442922375,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.032145488306243926,170
124,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17959.18713048317,0.006093767418633484,0.00026810139135019875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03517413428830681,134
125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20897.69390470926,0.007094230476753115,0.00031211776405523005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03582215319154697,121
126,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.0547945205479452,0.0012885479452054793,24,0.0547945205479452,0.006521260273972602,24,0.059113300492610835,0.004438581280788177,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28686.244632733986,0.009745970928068462,0.0004287837369513001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0547945205479452,0.0022476712328767124,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.041978844469794274,70
127,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67,0.15296803652968036,0.003597196347031963,67,0.15296803652968036,0.018205184931506847,67,0.16502463054187191,0.012391039408866995,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78246.958256621,0.026619732645975013,0.0011711617574923167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.15296803652968036,0.006274748858447489,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06869333130334561,25
128,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,22,0.0502283105022831,0.0011811689497716893,22,0.0502283105022831,0.005977821917808219,22,0.054187192118226604,0.004068699507389163,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19796.536377882658,0.006719323249578001,0.00029562334568843373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0502283105022831,0.002060365296803653,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04063767901746116,77
129,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.02511415525114155,0.0005905844748858446,11,0.02511415525114155,0.0029889109589041093,11,0.027093596059113302,0.0020343497536945815,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25717.84443241256,0.008735330160388542,0.0003843195857364543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.02511415525114155,0.0010301826484018265,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03408234742162282,149
130,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18480.24888171862,0.006271171478982293,0.00027590646038930494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03457793682681079,142
131,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03424657534246575,0.0008053424657534246,15,0.03424657534246575,0.0040757876712328766,15,0.03694581280788178,0.002774113300492611,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19407.76748044095,0.00658696047150043,0.0002897999129041329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03424657534246575,0.0014047945205479453,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.036403837870930995,113
132,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17468.348481836645,0.005926653311640302,0.00026074903909892674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03456277940552042,144
133,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.02054794520547945,0.0004832054794520547,9,0.02054794520547945,0.002445472602739726,9,0.022167487684729065,0.0016644679802955665,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23377.704253581116,0.007938590870801936,0.000349266243951802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.02054794520547945,0.000842876712328767,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03283928901876792,165
134,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,358.4209530418619,0.00010129651144317008,4.456641317453711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027058456641317456,196
135,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,11707.31563907158,0.003965214738023827,0.00017445358761409628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03530218102062491,129
136,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17871.84062393326,0.006064028861000925,0.0002667930137685967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03577682844126033,123
137,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10670.169158070606,0.0036121011263073708,0.00015891800115301909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03325294330650426,161
138,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23,0.05251141552511415,0.0012348584474885843,23,0.05251141552511415,0.00624954109589041,23,0.05665024630541872,0.00425364039408867,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23065.80663283894,0.007832400185721709,0.0003445942785710123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.05251141552511415,0.0021540182648401825,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04129065248087886,75
139,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,776.9292589203153,0.00024378456123093906,1.0725545555916396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027064725545555914,194
140,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.00684931506849315,0.00016106849315068492,3,0.00684931506849315,0.0008151575342465752,3,0.007389162561576354,0.0005548226600985221,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15026.248770590822,0.0050952002189417036,0.00022416842883255918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.00684931506849315,0.00028095890410958905,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.029090176020437928,179
141,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,11,0.02511415525114155,0.0005905844748858446,11,0.02511415525114155,0.0029889109589041093,11,0.027093596059113302,0.0020343497536945815,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18704.877464108275,0.006347649981754443,0.00027927120859726846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.02511415525114155,0.0010301826484018265,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.033977299044483635,150
142,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,13,0.03201970443349754,0.0024042315270935964,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,13322.87101450419,0.004515257190075891,0.0001986532553345789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03755744992378638,106
143,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.0273972602739726,0.0006442739726027397,12,0.0273972602739726,0.003260630136986301,12,0.029556650246305417,0.0022192906403940885,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10781.512208649394,0.0036500097028195895,0.00016058582688525065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0273972602739726,0.0011238356164383562,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03446261619330674,148
144,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.0410958904109589,0.0009664109589041094,18,0.0410958904109589,0.004890945205479452,18,0.04433497536945813,0.003328935960591133,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25003.365436192853,0.00849207401145267,0.00037361728820787166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0410958904109589,0.001685753424657534,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.0382996628378401,99
145,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,59,0.13470319634703196,0.003167680365296803,59,0.13470319634703196,0.016031431506849315,59,0.14532019704433496,0.010911512315270934,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86366.16590034094,0.02938405069349208,0.0012927806943108776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0.13470319634703196,0.005525525114155251,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06398292999588318,28
146,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.00228310502283105,5.3689497716894975e-05,1,0.00228310502283105,0.00027171917808219175,1,0.0024630541871921183,0.00018494088669950739,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2950.6040102088527,0.0009838479526465675,4.3285374524638383e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00228310502283105,9.365296803652968e-05,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027701287905059765,183
147,0.0,0.0,0.0,0,0.0,0.0,1,0.02127659574468085,0.0010634255319148936,17,0.03881278538812785,0.0009127214611872145,17,0.03881278538812785,0.0046192260273972595,16,0.03940886699507389,0.002959054187192118,1,0.02127659574468085,0.0007105744680851064,1,0.02127659574468085,0.0002597021276595745,0.0,0.0,0.0,42105.210491505386,0.014314679000352937,0.0006297886172995278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.03881278538812785,0.0015921004566210046,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.039800592877356704,84
148,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,14,0.0319634703196347,0.0007516529680365296,14,0.0319634703196347,0.0038040684931506846,14,0.034482758620689655,0.0025891724137931033,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13245.70710334078,0.004488985464852678,0.00019749740451165842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0319634703196347,0.0013111415525114156,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03570753283200339,126
149,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,0.07534246575342465,0.001771753424657534,33,0.07534246575342465,0.008966732876712328,33,0.0812807881773399,0.006103049261083743,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,91131.5956826961,0.03100651979757133,0.0013641628450139483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.07534246575342465,0.0030905479452054793,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.048350246352673036,46
150,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,26,0.0593607305936073,0.0013959269406392692,26,0.0593607305936073,0.0070646986301369855,26,0.06403940886699508,0.004808463054187193,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22304.795708531467,0.007573301475018338,0.0003331949716949068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0593607305936073,0.0024349771689497718,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.043091260765608125,64
151,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,13,0.02968036529680365,0.0006979634703196346,13,0.02968036529680365,0.0035323493150684927,13,0.03201970443349754,0.0024042315270935964,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25132.47378596597,0.008536031076849197,0.0003755512232570573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.02968036529680365,0.0012174885844748859,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03528158412021367,130
152,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.02054794520547945,0.0004832054794520547,9,0.02054794520547945,0.002445472602739726,9,0.022167487684729065,0.0016644679802955665,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10900.043835480605,0.003690365748585276,0.0001623613314747578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.02054794520547945,0.000842876712328767,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03265238410629088,168
153,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.0228310502283105,0.0005368949771689497,10,0.0228310502283105,0.0027171917808219174,10,0.024630541871921183,0.001849408866995074,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29607.990608608707,0.01005979453600483,0.0004425907204060685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0228310502283105,0.0009365296803652967,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03353661602575731,154
154,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,271.6425285885235,7.175136672242818e-05,3.1567731303199503e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02705715677313032,197
