block_id,raw__ОКН,norm__ОКН,w__ОКН,raw__События,norm__События,w__События,raw__Учреждения,norm__Учреждения,w__Учреждения,raw__Ремесла,norm__Ремесла,w__Ремесла,raw__Транспорт,norm__Транспорт,w__Транспорт,raw__Размещение,norm__Размещение,w__Размещение,raw__Питание,norm__Питание,w__Питание,raw__Соц. услуги,norm__Соц. услуги,w__Соц. услуги,raw__ООПТ,norm__ООПТ,w__ООПТ,raw__Леса,norm__Леса,w__Леса,raw__Красные виды,norm__Красные виды,w__Красные виды,raw__Животный мир,norm__Животный мир,w__Животный мир,raw__Плотность озер,norm__Плотность озер,w__Плотность озер,raw__Плотность рек,norm__Плотность рек,w__Плотность рек,raw__Температурный режим,norm__Температурный режим,w__Температурный режим,raw__Снежный покров,norm__Снежный покров,w__Снежный покров,raw__Осадки,norm__Осадки,w__Осадки,raw__Ветер,norm__Ветер,w__Ветер,raw__Достопримечательности,norm__Достопримечательности,w__Достопримечательности,raw__Рельеф,norm__Рельеф,w__Рельеф,raw__Заболоченность,norm__Заболоченность,w__Заболоченность,raw__Заболевания,norm__Заболевания,w__Заболевания,raw__Опасные процессы,norm__Опасные процессы,w__Опасные процессы,attractiveness_score,attractiveness_rank
126,0,0.0,0.0,6,0.01507537688442211,0.0016813266331658291,6,0.01507537688442211,0.0007534824120603014,6,0.01507537688442211,0.00035451256281407033,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6,0.01507537688442211,0.00018401005025125628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.01507537688442211,0.000618391959798995,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03064572361809045,69
127,1,1.0,0.240329,398,1.0,0.111528,398,1.0,0.049981,398,1.0,0.023516,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,398,1.0,0.012206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398,1.0,0.04102,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.5056339999999999,1
128,0,0.0,0.0,4,0.010050251256281407,0.0011208844221105528,4,0.010050251256281407,0.000502321608040201,4,0.010050251256281407,0.00023634170854271356,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.010050251256281407,0.00012267336683417085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.010050251256281407,0.0004122613065326633,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.029448482412060304,71
129,0,0.0,0.0,1,0.002512562814070352,0.0002802211055276382,1,0.002512562814070352,0.00012558040201005025,1,0.002512562814070352,5.908542713567839e-05,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.002512562814070352,3.066834170854271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002512562814070352,0.00010306532663316583,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027652620603015075,74
130,0,0.0,0.0,4,0.010050251256281407,0.0011208844221105528,4,0.010050251256281407,0.000502321608040201,4,0.010050251256281407,0.00023634170854271356,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,4,0.010050251256281407,0.00012267336683417085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.010050251256281407,0.0004122613065326633,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.029448482412060304,71
131,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
132,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
133,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
134,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
135,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
136,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
137,0,0.0,0.0,9,0.022613065326633167,0.0025219899497487437,9,0.022613065326633167,0.0011302236180904522,9,0.022613065326633167,0.0005317688442211055,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9,0.022613065326633167,0.00027601507537688443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.022613065326633167,0.0009275879396984925,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03244158542713568,66
138,0,0.0,0.0,5,0.01256281407035176,0.001401105527638191,5,0.01256281407035176,0.0006279020100502513,5,0.01256281407035176,0.00029542713567839193,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.01256281407035176,0.00015334170854271358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.01256281407035176,0.0005153266331658292,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03004710301507538,70
139,0,0.0,0.0,33,0.0829145728643216,0.00924729648241206,33,0.0829145728643216,0.004144153266331658,33,0.0829145728643216,0.0019498190954773868,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,0.0829145728643216,0.0010120552763819095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0829145728643216,0.0034011557788944722,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04680847989949749,42
140,0,0.0,0.0,20,0.05025125628140704,0.005604422110552764,20,0.05025125628140704,0.002511608040201005,20,0.05025125628140704,0.0011817085427135677,2,0.3333333333333333,0.039671,0,0.0,0.0,0,0.0,0.0,20,0.05025125628140704,0.0006133668341708543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.05025125628140704,0.002061306532663317,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.07869741206030151,24
141,0,0.0,0.0,27,0.0678391959798995,0.007565969849246231,27,0.0678391959798995,0.003390670854271357,27,0.0678391959798995,0.0015953065326633166,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,0.0678391959798995,0.0008280452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0678391959798995,0.0027827638190954774,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04321675628140704,48
142,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
143,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
144,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
145,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
146,0,0.0,0.0,3,0.007537688442211055,0.0008406633165829146,3,0.007537688442211055,0.0003767412060301507,3,0.007537688442211055,0.00017725628140703516,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.007537688442211055,9.200502512562814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.007537688442211055,0.0003091959798994975,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.028849861809045228,72
147,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.027053999999999998,75
148,0,0.0,0.0,3,0.007537688442211055,0.0008406633165829146,3,0.007537688442211055,0.0003767412060301507,3,0.007537688442211055,0.00017725628140703516,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,0.007537688442211055,9.200502512562814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.007537688442211055,0.0003091959798994975,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.028849861809045228,72
149,1,1.0,0.240329,15,0.03768844221105527,0.004203316582914573,15,0.03768844221105527,0.0018837060301507536,15,0.03768844221105527,0.0008862814070351758,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15,0.03768844221105527,0.0004600251256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.03768844221105527,0.0015459798994974874,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.27636230904522613,4
150,0,0.0,0.0,39,0.09798994974874371,0.01092862311557789,39,0.09798994974874371,0.004897635678391959,39,0.09798994974874371,0.002304331658291457,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,39,0.09798994974874371,0.0011960653266331657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.09798994974874371,0.0040195477386934676,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.050400203517587935,36
151,0,0.0,0.0,5,0.01256281407035176,0.001401105527638191,5,0.01256281407035176,0.0006279020100502513,5,0.01256281407035176,0.00029542713567839193,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5,0.01256281407035176,0.00015334170854271358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.01256281407035176,0.0005153266331658292,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03004710301507538,70
152,0,0.0,0.0,24,0.06030150753768844,0.006725306532663317,24,0.06030150753768844,0.0030139296482412058,24,0.06030150753768844,0.0014180502512562813,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.06030150753768844,0.0007360402010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.06030150753768844,0.00247356783919598,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04142089447236181,51
153,0,0.0,0.0,30,0.07537688442211055,0.008406633165829146,30,0.07537688442211055,0.003767412060301507,30,0.07537688442211055,0.0017725628140703516,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,30,0.07537688442211055,0.0009200502512562814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.07537688442211055,0.003091959798994975,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04501261809045226,45
154,0,0.0,0.0,221,0.5552763819095478,0.061928864321608046,221,0.5552763819095478,0.027753268844221104,221,0.5552763819095478,0.013057879396984924,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,221,0.5552763819095478,0.00677770351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221,0.5552763819095478,0.022777437185929648,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.15934915326633167,10
155,0,0.0,0.0,24,0.06030150753768844,0.006725306532663317,24,0.06030150753768844,0.0030139296482412058,24,0.06030150753768844,0.0014180502512562813,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.06030150753768844,0.0007360402010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.06030150753768844,0.00247356783919598,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04142089447236181,51
156,0,0.0,0.0,12,0.03015075376884422,0.0033626532663316583,12,0.03015075376884422,0.0015069648241206029,12,0.03015075376884422,0.0007090251256281407,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,12,0.03015075376884422,0.00036802010050251255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.03015075376884422,0.00123678391959799,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.034237447236180905,63
157,0,0.0,0.0,10,0.02512562814070352,0.002802211055276382,10,0.02512562814070352,0.0012558040201005025,10,0.02512562814070352,0.0005908542713567839,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10,0.02512562814070352,0.00030668341708542715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.02512562814070352,0.0010306532663316584,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03304020603015076,65
158,0,0.0,0.0,27,0.0678391959798995,0.007565969849246231,27,0.0678391959798995,0.003390670854271357,27,0.0678391959798995,0.0015953065326633166,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,27,0.0678391959798995,0.0008280452261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0678391959798995,0.0027827638190954774,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04321675628140704,48
159,0,0.0,0.0,25,0.06281407035175879,0.007005527638190954,25,0.06281407035175879,0.0031395100502512557,25,0.06281407035175879,0.0014771356783919597,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,25,0.06281407035175879,0.0007667085427135677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.06281407035175879,0.0025766331658291456,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.042019515075376886,50
160,0,0.0,0.0,63,0.15829145728643215,0.017653929648241206,63,0.15829145728643215,0.007911565326633166,63,0.15829145728643215,0.003722381909547738,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,63,0.15829145728643215,0.0019321055276381909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0.15829145728643215,0.006493115577889447,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06476709798994976,30
161,0,0.0,0.0,18,0.04522613065326633,0.005043979899497487,18,0.04522613065326633,0.0022604472361809043,18,0.04522613065326633,0.001063537688442211,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,18,0.04522613065326633,0.0005520301507537689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.04522613065326633,0.001855175879396985,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.03782917085427136,57
162,0,0.0,0.0,33,0.0829145728643216,0.00924729648241206,33,0.0829145728643216,0.004144153266331658,33,0.0829145728643216,0.0019498190954773868,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33,0.0829145728643216,0.0010120552763819095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0829145728643216,0.0034011557788944722,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04680847989949749,42
163,0,0.0,0.0,24,0.06030150753768844,0.006725306532663317,24,0.06030150753768844,0.0030139296482412058,24,0.06030150753768844,0.0014180502512562813,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,24,0.06030150753768844,0.0007360402010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.06030150753768844,0.00247356783919598,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.04142089447236181,51
164,0,0.0,0.0,2,0.005025125628140704,0.0005604422110552764,2,0.005025125628140704,0.0002511608040201005,2,0.005025125628140704,0.00011817085427135678,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,0.005025125628140704,6.133668341708543e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.005025125628140704,0.00020613065326633166,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.02825124120603015,73
165,0,0.0,0.0,61,0.15326633165829145,0.01709348743718593,61,0.15326633165829145,0.007660404522613065,61,0.15326633165829145,0.0036042110552763815,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,61,0.15326633165829145,0.0018707688442211054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61,0.15326633165829145,0.006286984924623116,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.06356985678391959,31
166,0,0.0,0.0,29,0.0728643216080402,0.008126412060301508,29,0.0728643216080402,0.003641831658291457,29,0.0728643216080402,0.0017134773869346732,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,29,0.0728643216080402,0.0008893819095477386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0728643216080402,0.002988894472361809,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.044413997487437185,46
167,0,0.0,0.0,220,0.5527638190954773,0.0616486432160804,220,0.5527638190954773,0.02762768844221105,220,0.5527638190954773,0.012998793969849244,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,220,0.5527638190954773,0.006747035175879396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220,0.5527638190954773,0.02267437185929648,0.0,0.0,0.0,0.0,1.0,0.017561,0.0,1.0,0.007547,0.0,1.0,0.001946,0.15875053266331657,11
