block_id,S_ik_Экоцентризм_Опорные_центры_(Хабы),S_ik_Экоцентризм_Локальные_точки_притяжения,S_ik_Экоцентризм_Линейные_элементы_(Маршруты),S_ik_Историко_центризм_Опорные_центры_(Хабы),S_ik_Историко_центризм_Локальные_точки_притяжения,S_ik_Историко_центризм_Линейные_элементы_(Маршруты),S_ik_Инфраструктурный_Опорные_центры_(Хабы),S_ik_Инфраструктурный_Локальные_точки_притяжения,S_ik_Инфраструктурный_Линейные_элементы_(Маршруты)
1134,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1135,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1136,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1137,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
1138,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
1139,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1140,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1141,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1142,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1143,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1144,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1145,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1146,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1147,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1148,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1149,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1150,0.11628858167400503,0.06827484319530275,0.12545745848018514,0.02072633654334663,0.06329811026336157,0.0694943553904247,0.029764172575834004,0.06744086492620231,0.12356988111034078
1151,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1152,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1153,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1154,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1155,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1156,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1157,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1158,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1159,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1160,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1161,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1162,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1163,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1164,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1165,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1166,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1167,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1168,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1169,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1170,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1171,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1172,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1173,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1174,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1175,0.10291214274852543,0.06747285649115257,0.11164857099410172,0.011164857099410171,0.05582428549705086,0.05873642824557629,0.010582428549705087,0.05582428549705086,0.10873642824557629
1176,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1177,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1178,0.11465805834528935,0.05489000478240077,0.10489000478240078,0.022230989956958394,0.05856647537063606,0.05610951697752272,0.031987087517934006,0.06221903395504544,0.10610353897656624
1179,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1180,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1181,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1182,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1183,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1184,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1185,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1186,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1187,0.12147297943567673,0.055858440937350554,0.10585844093735056,0.02269727403156385,0.05732902917264467,0.05829746532759446,0.04220946915351506,0.0665949306551889,0.110246293639407
1188,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1189,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1190,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1191,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1192,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1193,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1194,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1195,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1196,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1197,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1198,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1199,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1200,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1201,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1202,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1203,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1204,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1205,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1206,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1207,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1208,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1209,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1210,0.14245702998811396,0.2126545188046795,0.2162916777766033,0.034429009986637255,0.11342912453863821,0.1388740309998015,0.03882139165042049,0.1168365850838319,0.19044153444559123
1211,0.11846233694366204,0.08040123682295042,0.1438921469608723,0.02051740727866042,0.06838091492032265,0.08162074901807237,0.028924413825843837,0.07276876762237908,0.1390955202037239
1212,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1213,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1214,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1215,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1216,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1217,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1218,0.10249359952111367,0.06496159712668204,0.1099743980844547,0.01099743980844547,0.05498719904222735,0.05748079856334102,0.010498719904222735,0.05498719904222735,0.10748079856334103
1219,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1220,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1221,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1222,0.12598039215686274,0.20049019607843133,0.20049019607843133,0.021470588235294116,0.1012254901960784,0.12549019607843134,0.016470588235294115,0.10098039215686272,0.17524509803921567
1223,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1224,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1225,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1226,0.1000000000002662,0.050000000001597156,0.10000000000106478,0.010000000000106478,0.05000000000053239,0.05000000000079858,0.010000000000053239,0.05000000000053239,0.10000000000079859
1227,0.14159493476896928,0.20463895342491079,0.20463894519735007,0.03025825128683209,0.10610952520508346,0.13146820937625264,0.03989239680553942,0.11293640229738378,0.1828072815905042
1228,0.12500000184731783,0.20000001108390691,0.2000000073892713,0.020000000738927128,0.10000000369463564,0.12500000554195345,0.015000000369463563,0.10000000369463564,0.17500000554195347
1229,0.11518918692682303,0.1357429646981931,0.15732537515827255,0.017154106143278232,0.07964307973599902,0.09311658038831225,0.014312347189286175,0.07939798169678333,0.14287148234909655
1230,0.1202867004409743,0.15554373205761046,0.17085268411683835,0.021349974294036775,0.08836751852900741,0.10350716014645228,0.017880869499959564,0.08763222441136036,0.15277186602880521
1231,0.12598039215686274,0.20049019607843127,0.20049019607843133,0.02147058823529411,0.1012254901960784,0.12549019607843132,0.016470588235294112,0.10098039215686272,0.17524509803921562
1232,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1233,0.1455404112864658,0.20783118125298897,0.20783118125298897,0.04105451936872309,0.11591941654710664,0.13405069344811094,0.045810616929698705,0.11810138689622189,0.18257412721186034
1234,0.10604105623504968,0.08624633741029802,0.12416422494019869,0.012416422494019868,0.06208211247009934,0.06812316870514902,0.011208211247009934,0.06208211247009934,0.11812316870514902
1235,0.12454032765073751,0.19184980904167998,0.19472993805393046,0.020894562432844023,0.09834536118382797,0.12117000256005567,0.01618257533406907,0.09810026314461229,0.17092490452083997
1236,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
1237,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1238,0.12211343346744388,0.13845373386977552,0.23268060080466327,0.018845373386977553,0.09422686693488777,0.13845373386977552,0.014422686693488777,0.09422686693488777,0.21056716733721942
1239,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1240,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1241,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1242,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1243,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1244,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1245,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1246,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1247,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1248,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1249,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1250,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1251,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1252,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1253,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1254,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1255,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1256,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1257,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1258,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1259,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1260,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1261,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1262,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1263,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1264,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1265,0.10193871318692707,0.05775485274770829,0.11163227912156243,0.010775485274770829,0.05387742637385415,0.05775485274770829,0.010387742637385414,0.05387742637385415,0.10969356593463536
1266,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1267,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1268,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1269,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1270,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1271,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1272,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1273,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1274,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1275,0.13680102313718634,0.198532107259273,0.200324609048028,0.028931313128619157,0.1043229931897242,0.12744037213752746,0.03386666086847027,0.10846574785256495,0.17792459021500234
1276,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1277,0.12816731947118182,0.21266927788472723,0.21900391682709086,0.021266927788472723,0.10633463894236361,0.13766927788472721,0.01563346389423636,0.10633463894236361,0.19083659735590905
1278,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1279,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1280,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1281,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1282,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1283,0.12499999999999999,0.1999999999999999,0.19999999999999993,0.019999999999999993,0.09999999999999996,0.12499999999999994,0.014999999999999996,0.09999999999999996,0.17499999999999993
1284,0.125,0.1999999999999999,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999996,0.014999999999999998,0.09999999999999998,0.17499999999999996
1285,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1286,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1287,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1288,0.11269727403156386,0.05390961262553803,0.10390961262553802,0.01928981348637016,0.0561154949784792,0.05512912482065998,0.029045911047345767,0.06025824964131994,0.10561334289813487
1289,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1290,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1291,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1292,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1293,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1294,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1295,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1296,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
1297,0.12499999999999999,0.1999999999999999,0.19999999999999996,0.019999999999999993,0.09999999999999998,0.12499999999999994,0.014999999999999996,0.09999999999999998,0.17499999999999993
1298,0.125,0.19999999999999996,0.19999999999999996,0.019999999999999997,0.09999999999999998,0.12499999999999997,0.014999999999999998,0.09999999999999998,0.175
1299,0.10497130625709288,0.05497130625709288,0.10745695938563932,0.012485653128546437,0.05497130625709288,0.057456959385639314,0.010994261251418575,0.057456959385639314,0.10994261251418576
1300,0.11073648971783837,0.05292922046867528,0.10292922046867528,0.016348637015781924,0.05366451458632234,0.05414873266379723,0.026104734576757535,0.05829746532759446,0.1051231468197035
1301,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1302,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1303,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1304,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1305,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1306,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1307,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1308,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1309,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1310,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1311,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1312,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1313,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1314,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1315,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1316,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1317,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1318,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1319,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1320,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1321,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1322,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1323,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1324,0.14255529976814893,0.22677308812089791,0.2384499239077937,0.030154592408455177,0.11656684056929645,0.15299260031601997,0.03374300639074122,0.12095469327135286,0.2095603343261584
1325,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1326,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1327,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1328,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1329,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1330,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1331,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1332,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1333,0.125,0.19999999999999996,0.19999999999999998,0.019999999999999997,0.09999999999999999,0.12499999999999999,0.015,0.09999999999999999,0.175
1334,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1335,0.13091015692812824,0.22364062771251286,0.23546094156876934,0.02236406277125129,0.11182031385625645,0.1486406277125129,0.016182031385625642,0.11182031385625645,0.20455078464064114
1336,0.16412249786508468,0.35648999146033866,0.43473498719050807,0.035648999146033866,0.17824499573016933,0.2814899914603387,0.022824499573016934,0.17824499573016933,0.37061248932542334
1337,0.13084056557611332,0.22336226230445316,0.23504339345667982,0.022336226230445316,0.11168113115222661,0.1483622623044532,0.01616811311522266,0.11168113115222661,0.2042028278805665
1338,0.1529839107653874,0.31193564306154953,0.36790346459232437,0.031193564306154956,0.1559678215307748,0.23693564306154957,0.02059678215307748,0.1559678215307748,0.314919553826937
1339,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1340,0.04414486443491811,0.022072432217459054,0.04414486443491811,0.004414486443491811,0.022072432217459054,0.022072432217459054,0.004414486443491811,0.022072432217459054,0.04414486443491811
1341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1343,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1344,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1345,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1346,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1347,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1348,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1349,0.10157311757056975,0.05157311757056975,0.10235967635585463,0.010786558785284875,0.05157311757056975,0.052359676355854624,0.01031462351411395,0.052359676355854624,0.1031462351411395
1350,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1351,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1352,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1353,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1354,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1355,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1356,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1357,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1358,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1359,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1360,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1361,0.10585844093735056,0.051709708273553326,0.10170970827355333,0.01390961262553802,0.05244500239120039,0.0523194643711143,0.018787661406025828,0.0546389287422286,0.1026841224294596
1362,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1363,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1364,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1365,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1366,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1367,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1368,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1369,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1370,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1371,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1372,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1373,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1374,0.10089458338949206,0.05357833355796821,0.10536750033695232,0.010357833355796821,0.051789166778984104,0.05357833355796821,0.01017891667789841,0.051789166778984104,0.10447291694746026
1375,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1376,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1377,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1378,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1379,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1380,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1381,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1382,0.2116056591317395,0.4252031743287624,0.4722223245470399,0.06672658982574849,0.21184609251004718,0.3198923578669032,0.08596060335223245,0.22789205412166705,0.4072354925714199
1383,0.12750930483784187,0.20250930483635857,0.20376395725602117,0.021254652418950602,0.10250930483754522,0.1287639572563178,0.015501860967568375,0.10376395725661448,0.1800186096753871
1384,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1385,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1386,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1387,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1388,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1389,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1390,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1391,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1392,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1393,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1394,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1395,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1396,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1397,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1398,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1399,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1400,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1401,0.10098039215686275,0.050490196078431374,0.10049019607843138,0.011470588235294118,0.05122549019607844,0.050490196078431374,0.011470588235294118,0.050980392156862744,0.10024509803921569
1402,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1403,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1404,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1405,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1406,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1407,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1408,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1409,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
1410,0.1,0.05,0.1,0.01,0.05,0.05,0.01,0.05,0.1
